City name,Country name,Longitude,Latitude,"Temperature, F","Humidity, %","Cloudiness, %","Wind speed, mph",Hemisphere
ancud,cl,-94.39254582362634,-39.3774009539132,51.33,95,100,2.67,Southern
andenes,no,13.242795241600874,72.83678486950495,46.42,66,20,11.32,Northern
anloga,gh,2.44482392670713,2.030908101418632,89.82,72,45,6.96,Northern
ano mera,gr,25.634545950319108,37.53373657195523,81.23,44,0,5.14,Northern
anori,br,-61.51762995136001,-4.276862209414716,83.23,83,30,1.05,Southern
antalaha,mg,53.59951876184209,-16.429177966754153,77.65,74,42,5.03,Southern
antofagasta,cl,-70.41274550850606,-24.40659498513152,70.21,62,100,1.9,Southern
araceli,ph,120.79297825899323,8.9892129272569,83.91,74,73,2.02,Northern
araouane,ml,-3.9426333085613123,19.558560468906037,107.64,12,99,1.31,Northern
ardakan,ir,54.75763050711717,33.364014035587616,89.98,14,73,11.64,Northern
aripuana,br,-60.422426617711466,-7.687367223691695,86.86,53,6,1.41,Southern
arlit,ne,7.34015472180198,20.18777856751855,109.17,2,1,5.66,Northern
arman,ru,150.35352180261754,59.851111946821334,41.13,87,100,0.72,Northern
arraial do cabo,br,-21.995210581987266,-49.14891815680078,75.06,64,75,3.09,Southern
artyom,az,50.86902983942721,41.34706600364112,68.14,86,67,11.63,Northern
asau,tv,178.85914662098827,-7.3237826163070565,61.25,77,87,1.98,Southern
astoria,us,-124.78529375990274,45.92747504344473,50.45,89,90,2.06,Northern
aswan,eg,29.97989743348171,22.84395782559929,104.59,6,0,1.89,Northern
atambua,id,124.76710561708973,-7.54307603100888,73.09,86,71,2.86,Southern
atbasar,kz,69.11084823677706,52.587846787231825,76.59,42,99,4.21,Northern
athabasca,ca,-113.06475099417942,54.699611404365356,44.92,72,99,5.38,Northern
atuona,pf,-129.74975164387746,-0.1522993436589104,78.55,75,46,5.81,Southern
avarua,ck,-163.7043481604288,-25.144312141167475,78.85,94,20,3.09,Southern
avera,pf,-155.04226166451505,-24.654504207120354,79.83,57,89,2.13,Southern
awjilah,ly,20.736589524465558,26.957582558926518,101.91,6,0,5.26,Northern
axim,gh,-1.8359857337483447,-4.89653482397263,85.41,68,63,4.16,Southern
ayan,ru,137.59206019476318,57.75481957949154,40.51,69,17,2.16,Northern
aykhal,ru,112.01325895811686,65.01677572879714,46.9,64,89,2.49,Northern
ayorou,ne,1.6246233997734123,15.655218223794762,110.23,10,36,1.61,Northern
azare,ng,10.08308585763811,11.115871429939347,103.66,9,6,1.79,Northern
babina,in,78.4553762955722,25.24033255713485,99.84,11,88,3.13,Northern
baghdad,iq,43.40546331791066,32.22699992384297,102.11,15,0,7.34,Northern
baihar,in,80.51917050973532,22.132504103413126,91.83,19,87,3.84,Northern
baiyin,cn,104.92216628452888,37.53793473443818,66.43,17,38,1.86,Northern
balaipungut,id,100.26330054397249,0.9154805950904006,84.61,95,95,0.51,Northern
ballina,au,162.7178534168844,-31.57870473746756,62.94,83,54,2.94,Southern
balsas,br,-46.035945554729466,-8.20107416196008,87.42,33,5,4.23,Southern
bambous virieux,mu,64.31621097313172,-24.328854882300448,77.25,83,40,2.97,Southern
banbury,gb,-1.4220065123523682,52.139540139395706,57.0,69,97,5.18,Northern
bandarbeyla,so,57.161097474911514,4.388056670720033,81.59,72,42,13.76,Northern
banepa,np,86.36468195560843,29.429929737628314,66.52,100,75,0.34,Northern
bara,sd,30.101124745994326,14.399362244311519,103.35,17,6,0.9,Northern
barcelona,ph,127.67915812205155,8.672647823199256,68.7,69,20,0.89,Northern
barentu,er,37.310018109155635,14.527743806545885,100.38,12,33,5.41,Northern
barrow,us,-169.4493289676807,89.93653476600727,27.36,91,90,3.78,Northern
batagay-alyta,ru,129.26502603591967,68.67859893290967,44.8,72,49,2.15,Northern
batemans bay,au,154.8541575787022,-41.21533420440404,49.91,74,2,1.8,Southern
bathsheba,bb,-57.12301242721466,15.843666176157612,86.61,54,40,8.49,Northern
baykit,ru,97.32556756655066,64.09779099516851,35.33,87,94,2.48,Northern
beaverlodge,ca,-119.73541900519137,53.53396278575616,42.98,83,100,1.61,Northern
behbahan,ir,50.43373740426972,30.686419184830683,94.68,12,0,8.99,Northern
belaya gora,ru,143.85228899946782,71.15582967374343,48.42,63,83,6.09,Northern
belaya kholunitsa,ru,50.69530454288744,58.44941335120808,49.62,69,100,3.57,Northern
beloha,mg,42.5575767701921,-30.63331016868038,74.97,52,0,3.84,Southern
belomorsk,ru,34.936361949507074,64.52655275557908,41.81,50,0,4.11,Northern
belyy yar,ru,85.30622398772067,58.05683699523058,64.29,55,0,2.18,Northern
bengkulu,id,95.30317567074115,-10.563408632145311,80.78,84,100,2.24,Southern
bentonville,us,-94.14995135302192,36.468186053580425,66.85,93,90,2.68,Northern
bereznik,ru,42.91200161918837,62.95519877708952,42.71,58,100,0.98,Northern
beringovskiy,ru,179.10891397032356,57.760960791356126,29.17,92,74,4.19,Northern
berlevag,no,32.2319003868968,84.38045045526209,39.15,60,75,2.06,Northern
bestobe,kz,73.18174948027345,53.00647243181231,86.4,29,91,3.89,Northern
bethel,us,-164.96968305425008,53.77691269741831,72.7,78,73,0.45,Northern
betul,in,77.9086650477459,22.089460486632234,89.1,30,86,7.29,Northern
big rapids,us,-85.66268673065159,43.6383306007796,63.19,94,90,3.09,Northern
bilibino,ru,164.33358196472,69.05231346364079,35.49,65,43,3.06,Northern
bilma,ne,13.038550547683315,17.26463125051194,103.77,4,0,0.96,Northern
birao,cf,23.346759816997235,11.974821121430537,81.43,67,86,8.11,Northern
biryukove,ua,39.59405738551354,47.952797280939876,77.31,49,93,3.97,Northern
birzai,lt,24.60954675620053,56.37057603096963,55.13,82,64,6.91,Northern
blois,fr,1.3869774936437125,47.58234316439507,55.49,93,100,3.0,Northern
bluff,nz,169.32700352291153,-85.85212975895112,41.47,85,35,3.29,Southern
boa vista,br,-61.971437777692884,2.8482238658293113,78.78,83,90,1.54,Northern
boende,cd,21.07652188578453,-0.8821812201782677,93.24,39,98,1.14,Southern
bogorodskoye,ru,50.974826313649345,57.57845938987475,63.05,66,100,3.78,Northern
bogoslovka,ru,44.78870874324946,53.306180799044085,67.53,49,22,3.61,Northern
boma,cd,13.187282080385756,-6.449196221449796,98.1,36,30,0.92,Southern
bonavista,ca,-48.60193657773479,51.768806382070835,39.2,89,99,3.83,Northern
bongandanga,cd,20.477614684788847,1.540307619975252,83.68,59,100,1.0,Northern
bontang,id,116.7106210261806,0.8176433677349451,81.01,81,27,0.99,Northern
bonthe,sl,-18.296635583041876,3.147863197082586,86.52,69,99,4.7,Northern
bose,cn,106.49523215644047,24.11637163268928,67.96,55,46,2.35,Northern
bourail,nc,165.47100197890393,-21.33025734842832,65.73,67,9,0.94,Southern
bousso,td,16.631705467129194,11.061560362529576,104.68,14,89,2.41,Northern
bozova,tr,38.63793684493632,37.55954791037644,92.32,6,0,3.12,Northern
brae,gb,0.21733523570054558,64.55267985593781,49.91,80,100,9.7,Northern
brainerd,us,-93.37472352563492,46.47308885594856,43.21,68,99,6.48,Northern
bredasdorp,za,22.651342390479044,-47.26990542367475,69.12,46,20,0.95,Southern
broken hill,au,140.28770013851192,-26.89170000775929,48.33,60,0,4.26,Southern
broome,au,124.34470425856307,-19.71728526449867,76.1,72,51,0.89,Southern
brufut,gm,-17.50417576962883,13.475474795756043,87.89,66,81,5.91,Northern
bubaque,gw,-18.041825158990832,9.582408863958378,78.66,74,100,4.54,Northern
bud,no,5.870976452490709,67.80608444994022,67.46,92,100,3.31,Northern
bulgan,mn,101.91307205551317,48.20494270078848,47.1,77,100,2.56,Northern
bunesti,ro,24.990033077711985,46.08458850545813,65.43,84,100,4.73,Northern
busselton,au,94.73621459543466,-35.43617355785984,52.05,65,100,4.8,Southern
butaritari,ki,162.9682996330281,14.335648426536366,83.26,78,100,8.89,Northern
byron bay,au,154.56625676238622,-28.688207627974442,58.01,73,28,2.16,Southern
cabedelo,br,-33.10993223562454,-6.350302419687182,84.87,68,0,7.76,Southern
cabo san lucas,mx,-120.3288945408031,3.319729663614609,79.59,51,76,4.23,Northern
cabra,ph,118.62375412979964,13.805615790580475,83.01,32,100,3.67,Northern
caicedo,co,-75.98765038476412,6.369805956031257,69.31,73,88,1.26,Northern
cairo montenotte,it,8.150254140788007,44.48932056545351,64.15,99,23,3.93,Northern
calahorra,es,-1.910234001495894,42.481951802583126,69.48,53,100,0.97,Northern
calera,cl,-71.17782933038711,-32.81325478271352,75.42,69,1,0.89,Southern
camabatela,ao,14.960539835332554,-8.295928354936265,82.65,23,4,1.84,Southern
camacha,pt,-18.014508732158703,38.823667599082626,65.62,64,75,7.2,Northern
camana,pe,-73.71340281888818,-19.05166548300157,69.06,72,90,2.51,Southern
camopi,gf,-53.45981284670377,1.7429790265047131,82.63,76,100,1.63,Northern
campoverde,pe,-74.62260154441321,-9.042713537306227,76.69,68,67,0.89,Southern
cananeia,br,-47.07613703603437,-25.944389521841046,67.98,54,1,1.1,Southern
canyon lake,us,-117.29846154963957,33.7524047611939,74.86,89,100,0.89,Northern
cao bang,vn,106.22392222457182,22.97520405109492,77.38,94,36,1.75,Northern
cap malheureux,mu,60.20573139803608,-13.871294946174444,76.46,74,0,0.89,Southern
cap-aux-meules,ca,-61.66712531673522,49.09959097261341,45.09,99,100,6.31,Northern
cape town,za,-7.307898636740674,-76.56442470912248,66.78,57,20,0.89,Southern
caravelas,br,-24.273942772320368,-21.500382312554905,76.37,88,93,1.89,Southern
carlisle,gb,-2.834302106228648,54.686800530351206,74.46,81,13,0.89,Northern
carnarvon,au,108.51560933762369,-25.759809423020897,64.47,59,100,2.06,Southern
carndonagh,ie,-7.275987654218312,56.108118042446534,56.82,69,40,4.2,Northern
carupano,ve,-62.86526004554794,10.331503948065574,83.5,69,7,5.4,Northern
carutapera,br,-41.84708899626105,8.92578482995387,87.66,61,64,2.91,Northern
cascais,pt,-11.621314607899876,37.242744316731205,78.03,47,0,6.17,Northern
casper,us,-106.70746417701912,42.61248955978283,50.67,73,100,1.34,Northern
castro,cl,-99.02774445263212,-53.5828140174422,61.72,47,93,1.14,Southern
catuday,ph,118.6793510983432,17.079054846536124,83.75,72,48,3.21,Northern
cayenne,gf,-44.76523922361562,15.404779750653987,85.08,82,75,0.89,Northern
ceanu mare,ro,23.998542255810634,46.66856319080287,68.58,61,51,1.85,Northern
celestun,mx,-91.71527108525369,23.710466898894694,80.89,75,79,4.58,Northern
challapata,bo,-68.15164438318472,-19.225008335428114,46.74,57,62,2.01,Southern
chapais,ca,-74.48436664022233,53.03297952323376,67.78,73,100,7.06,Northern
chara,ru,119.38831795256436,58.33722418057084,44.49,67,100,2.01,Northern
charagua,bo,-63.09408566958845,-19.989484626261458,71.11,49,97,1.48,Southern
charlestown,us,-71.1453144809808,39.76477001776405,53.53,66,0,0.89,Northern
charters towers,au,143.57027327239763,-22.413261505844943,63.27,86,56,3.54,Southern
chengde,cn,117.31285075354486,41.58598871417095,56.21,70,63,0.36,Northern
chernyshevskiy,ru,110.84275797703248,64.01213136991208,46.65,70,100,2.33,Northern
cherskiy,ru,161.47855236411806,78.2330130951336,50.5,48,38,1.93,Northern
chicama,pe,-89.64583355718247,-13.406447241704825,63.14,78,44,2.46,Southern
chico,us,-122.29237721411897,39.69231370571603,56.21,54,1,0.0,Northern
chifeng,cn,119.72823835839404,43.14665916308823,56.1,56,68,1.97,Northern
chimbote,pe,-80.41528730176974,-9.588872163273749,67.95,83,45,2.0,Southern
chissamba,ao,17.514037901538728,-12.49441590820446,77.29,28,0,1.18,Southern
chokurdakh,ru,153.2981217625972,74.88974080897259,31.08,86,46,4.02,Northern
chor,pk,70.33749117093237,25.44067575354842,109.36,14,34,5.54,Northern
christchurch,nz,173.34574548513632,-43.78199377768729,46.8,91,76,2.68,Southern
churapcha,ru,132.57304205230173,63.20478100088249,43.77,93,45,2.74,Northern
chuy,uy,-26.83434834667645,-56.66735491950602,54.73,57,68,3.35,Southern
cibakhaza,hu,20.197844676908545,46.96395155877195,69.84,26,0,0.73,Northern
cidreira,br,-39.35684306571065,-42.118408925177505,61.65,58,0,3.47,Southern
ciudad valles,mx,-98.96632669181463,21.96348231540523,80.19,79,50,1.34,Northern
clemmons,us,-80.3071711607983,35.95631705575909,77.72,77,1,0.45,Northern
clyde river,ca,-71.70999887607961,73.10400413835171,30.43,80,90,7.72,Northern
cockburn town,bs,-72.11775218338298,23.886877930221274,78.55,78,7,7.9,Northern
codrington,ag,-50.895407464954616,25.429866788741208,50.13,88,22,5.13,Northern
coihaique,cl,-78.69250404024264,-47.51017889496022,48.13,76,75,2.06,Southern
colares,pt,-14.066824926405502,37.700911891005546,77.38,47,0,7.25,Northern
college,us,-149.36199096720392,69.54170587421527,45.27,66,100,1.7,Northern
comodoro rivadavia,ar,-68.65609221648879,-43.97076273737724,44.76,75,66,5.79,Southern
conceicao da barra,br,-38.99343416046784,-18.63183055768974,76.69,79,99,2.65,Southern
conceicao do araguaia,br,-50.95449290715058,-9.375367064867632,86.13,58,0,2.61,Southern
concepcion del uruguay,ar,-58.858302708267715,-32.107858583401764,62.28,65,0,0.89,Southern
concordia,mx,-106.03243694879778,23.4467588750486,57.27,94,20,3.09,Northern
constantine,dz,7.308199663958874,37.722214399720855,81.81,47,75,3.09,Northern
constitucion,cl,-82.5983365862067,-30.893296751470906,58.77,70,5,2.27,Southern
coquimbo,cl,-91.45178623516972,-27.722005417907482,65.89,53,0,3.04,Southern
corinto,br,-44.16830311823918,-18.41734812967178,85.39,40,96,0.32,Southern
coronini,ro,21.70972755581502,44.602369815969325,72.18,52,65,2.96,Northern
cuamba,mz,36.85847546025184,-13.790595502006013,76.64,42,29,1.99,Southern
cumana,ve,-64.4081472495737,10.600691223169363,83.16,67,31,4.46,Northern
cururupu,br,-42.14654986405469,3.743712543493487,90.01,51,24,2.96,Northern
dakar,sn,-18.99445821721602,14.521266716347668,78.93,73,7,6.17,Northern
damghan,ir,54.405135296537395,36.152968079387804,64.44,69,100,9.01,Northern
dashitou,cn,128.37131375960308,42.87505971588175,44.91,90,100,1.59,Northern
dauphin,ca,-98.76384096051316,52.55586734295946,35.64,60,100,3.61,Northern
davila,ph,118.3654602800064,20.35349715856644,84.99,73,77,0.4,Northern
de-kastri,ru,140.03863314443186,50.7741079802916,37.38,95,100,2.4,Northern
deputatskiy,ru,139.21146283696083,68.69873908962634,43.38,69,24,6.18,Northern
derzhavinsk,kz,67.42674040464675,50.63075948653105,79.52,36,94,2.05,Northern
devils lake,us,-98.21705207724155,48.05808183776645,37.94,68,30,3.13,Northern
dharchula,in,80.84490944999845,31.12835949988603,74.05,46,51,0.91,Northern
dibrugarh,in,94.9174608081625,27.757779235389336,82.17,76,93,1.85,Northern
dicabisagan,ph,123.13661278052842,17.44034056831073,81.43,83,18,2.04,Northern
dikson,ru,76.41749315581058,86.04364820985188,29.01,83,100,5.85,Northern
dingle,ie,-16.16140806620649,46.78075228426664,79.23,85,100,1.96,Northern
dire,ml,-10.985062832297075,12.198032861531772,98.46,29,100,1.79,Northern
doha,kw,46.26677983101408,29.865988240458478,102.18,19,0,9.77,Northern
dondo,mz,34.01569077333795,-19.678198954550638,75.16,55,2,2.72,Southern
douentza,ml,-1.5874445464644964,15.812867061304445,108.21,15,15,4.31,Northern
dourbali,td,16.022056258516216,11.312224917688084,107.71,4,3,3.14,Northern
dubuque,us,-90.84062686540757,42.44436749231832,67.69,50,0,5.42,Northern
dukat,ru,155.78821507648206,64.55236431118726,27.64,94,100,1.9,Northern
dunedin,nz,176.74510446209638,-49.804455353684,44.8,42,7,4.02,Southern
dvurechensk,ru,61.226188123331895,56.635252925866865,66.58,37,18,5.73,Northern
east london,za,43.4912022141873,-51.63933925910366,68.94,73,20,4.63,Southern
egvekinot,ru,-177.84093845036014,67.10870423639841,29.62,63,70,5.82,Northern
eirunepe,br,-70.0678446715437,-5.993884555405629,77.13,81,98,0.75,Southern
elliot,za,28.01933078602903,-31.07749911102065,65.55,28,26,4.25,Southern
emerald,au,144.04087100257487,-25.94542726780311,64.78,56,18,3.17,Southern
ena,jp,137.35016527379503,35.57614627978262,63.73,60,100,1.36,Northern
ende,id,122.13901853304276,-10.066630737448406,77.95,88,49,1.33,Southern
englehart,ca,-79.22671377409303,48.069737355629826,68.4,75,100,6.58,Northern
erdenet,mn,103.78131881191996,49.492664057144566,42.13,91,79,3.15,Northern
ereymentau,kz,73.28152375010342,51.248454655978634,83.21,35,39,2.75,Northern
erzin,ru,95.46527896839649,50.55302787828393,76.01,42,0,3.85,Northern
escarcega,mx,-90.13186468490942,18.80819529116266,81.55,70,27,3.1,Northern
esna,eg,32.478495842066025,25.387748754355073,104.97,4,0,0.51,Northern
esperance,au,126.5996729983554,-56.97003382982147,55.24,65,90,5.58,Southern
esqueda,mx,-109.0172672970441,30.776786001619385,69.53,16,75,1.68,Northern
evensk,ru,160.93956334335365,63.56481132016336,37.92,96,100,8.01,Northern
ewa beach,us,-159.64712107934594,16.089173852690905,74.17,79,0,2.24,Northern
eydhafushi,mv,72.63986614405638,4.596711694505203,83.34,74,100,11.04,Northern
eyl,so,52.03376258910214,6.532982587484227,87.78,50,97,7.95,Northern
faanui,pf,-155.87748329172177,-11.912737682140474,80.73,74,24,5.12,Southern
fairbanks,us,-146.74776104947756,67.8457399733839,44.87,66,100,0.45,Northern
faya,td,21.15069678130544,19.21860089455214,78.69,30,41,3.7,Northern
festus,us,-90.68381858909191,38.190001929978905,70.36,96,100,3.16,Northern
flin flon,ca,-101.40065951111919,57.50680629819104,32.5,44,4,2.42,Northern
flinders,au,131.96440737393556,-34.970675024914065,53.65,68,3,4.58,Southern
florianopolis,br,-47.80401762837951,-27.979009273071732,64.11,64,0,0.45,Southern
fomboni,km,43.10591170207985,-13.388011966771614,79.93,64,5,7.34,Southern
fonte boa,br,-66.57639828923281,-3.3154446079722533,78.17,95,53,1.31,Southern
fort nelson,ca,-122.16690522975173,59.32920481458282,42.39,81,75,1.03,Northern
fort-shevchenko,kz,50.909146587326006,44.74108160925448,68.61,84,100,7.98,Northern
fortuna,us,-136.21689598068104,32.296739146910426,50.63,69,90,0.89,Northern
fukue,jp,128.6532861847133,31.61815783575838,62.83,93,100,8.8,Northern
gananoque,ca,-76.1419234852859,44.165414470171186,76.73,77,26,7.39,Northern
garissa,ke,39.96376125120406,-0.26016298817209815,88.34,39,42,9.76,Southern
garowe,so,48.28597672115322,8.17621653918637,86.65,36,98,7.93,Northern
gat,ly,6.218508411108672,26.033093888270542,87.31,37,0,6.01,Northern
georgetown,sh,-23.711415750886772,-14.034556694227035,85.95,75,20,3.13,Southern
geraldton,au,96.54844912530245,-32.691284184953844,61.21,41,100,6.83,Southern
gigmoto,ph,128.62480115766704,15.816483107372221,81.72,83,19,2.87,Northern
gizo,sb,157.12516302359654,-9.77871694050485,81.28,80,100,7.56,Southern
glubokiy,ru,40.31903896889514,48.4734521259752,74.68,45,3,4.7,Northern
goderich,sl,-14.32458516122054,7.333077659422315,61.16,88,100,3.6,Northern
gogapur,in,75.51472316465274,23.512559679095446,94.95,22,100,4.48,Northern
golden,ca,-116.63325487938698,52.15617943546488,57.4,62,100,1.34,Northern
gorin,ru,136.62245750300525,51.46701764678485,35.58,98,100,0.78,Northern
gort,ie,-8.661746158709121,52.92419112438188,58.75,60,95,0.73,Northern
granada,ni,-85.73170107743115,11.909725863901826,72.28,35,100,4.33,Northern
grand gaube,mu,63.835066149577386,-16.010162142727737,76.37,74,1,0.89,Southern
great falls,us,-111.64237792196282,47.372313870992656,46.09,93,100,2.09,Northern
griffith,au,145.06755817661372,-32.098650787378716,66.74,94,1,3.6,Southern
grindavik,is,-30.40392216094503,54.8907813345418,48.06,81,75,12.82,Northern
guangyuan,cn,105.48980616333046,32.51886896011155,67.12,80,100,1.56,Northern
guerrero negro,mx,-114.6501190754701,25.237353236670117,61.88,81,99,2.66,Northern
guilin,cn,109.92396746798596,26.027162528148025,80.71,93,100,0.36,Northern
gusau,ng,6.026850711241053,11.58283536859446,102.56,13,55,2.16,Northern
gushikawa,jp,136.48684043465477,20.65236022034226,79.92,89,75,5.79,Northern
ha tinh,vn,106.53266748224769,19.018384069370583,79.93,90,63,1.42,Northern
haines junction,ca,-141.6548350458552,63.01282987676154,35.55,100,100,0.51,Northern
half moon bay,us,-138.45162117602453,30.074192918538245,49.8,93,90,1.54,Northern
hambantota,lk,84.12952466502566,-1.4846565562135083,79.14,94,75,10.54,Southern
hami,cn,90.11719606995945,40.67287478861866,84.43,11,0,2.86,Northern
hamilton,bm,-65.76153439971375,31.182632565789532,77.61,66,68,0.45,Northern
hangu,cn,117.71459342973947,39.4126719154722,62.64,61,41,4.57,Northern
harper,lr,-10.061068033026942,-0.8685696887995249,84.27,73,69,4.03,Southern
harrisburg,us,-88.22583481429102,37.95893840904087,73.13,78,75,1.54,Northern
hasaki,jp,152.94719940666187,31.333835744076552,64.4,74,100,6.64,Northern
havelock,us,-76.4350673575729,33.089927233344895,78.98,73,9,2.68,Northern
havoysund,no,24.098573399956962,72.23341813655432,41.23,66,35,2.32,Northern
hay river,ca,-114.82792066244853,59.0736533249551,39.18,52,75,2.57,Northern
hays,us,-99.1167262536306,38.88947002827388,74.17,87,100,2.24,Northern
hermanus,za,15.12196928013185,-56.30020809385282,66.79,71,92,2.46,Southern
hervey bay,au,158.23493454536913,-22.778036311646886,63.01,84,0,0.45,Southern
hilo,us,-155.4033748278424,9.986687663252198,70.41,84,75,2.06,Northern
hinton,ca,-118.02910930172632,53.611712621119096,44.64,74,52,1.65,Northern
hirara,jp,126.16587629216508,25.67092036649872,82.35,85,12,7.35,Northern
hithadhoo,mv,81.219906993743,-21.413739950641357,83.7,72,100,8.83,Southern
hobart,au,149.95435466107693,-77.19698242905518,48.09,77,75,0.89,Southern
hobyo,so,49.033647100035864,2.035095396096338,80.62,73,79,10.57,Northern
hof,no,12.56118891642771,61.43497919042906,49.19,81,90,6.69,Northern
hofn,is,-17.524115654607385,62.99913771280862,51.82,58,20,5.66,Northern
hokitika,nz,166.10791597178394,-39.43569085941952,41.95,67,0,2.35,Southern
homer,us,-149.7296128030265,58.01631493645644,55.78,47,4,1.11,Northern
hong gai,vn,107.24510789930838,19.94294031451696,84.11,86,38,1.56,Northern
honningsvag,no,26.108070895329263,78.35608208469702,40.75,52,75,1.54,Northern
horsham,au,141.45122489367145,-36.957916535219404,59.34,41,20,5.07,Southern
hotaka,jp,137.6377638061175,36.22128225800263,58.6,75,100,1.06,Northern
hovd,mn,98.40620327419629,44.2650144511918,70.21,24,61,1.76,Northern
howard springs,au,130.81234574115626,-13.229324151386166,71.89,89,77,2.61,Southern
hua hin,th,99.66146391464338,12.69223861999076,80.62,76,100,4.68,Northern
hualmay,pe,-90.56627139525243,-19.277481018657497,69.57,76,50,2.85,Southern
huanren,cn,125.5360141821917,40.5515630593525,49.87,99,100,0.7,Northern
huarmey,pe,-89.76879043603202,-16.641508635718296,69.49,79,47,2.43,Southern
husavik,is,-12.387582921703853,72.95440467125258,49.75,61,11,2.24,Northern
ibaiti,br,-50.44868972924928,-23.682758594386954,63.1,39,99,0.31,Southern
iberia,pe,-70.74351949714956,-11.939475276304748,79.32,83,40,2.88,Southern
ifakara,tz,36.43279489468239,-8.219731029791433,79.16,58,50,0.33,Southern
ikwiriri,tz,39.096139826278375,-8.598243075233569,79.38,65,68,3.7,Southern
ilam,ir,46.39525795875565,33.696138173263364,67.75,93,100,2.11,Northern
ilulissat,gl,-41.338436804785886,81.47742038976793,41.22,75,100,4.58,Northern
inhambane,mz,38.17524092468969,-24.10738540625836,74.1,51,56,4.02,Southern
inuvik,ca,-133.89559989200637,65.8730272611538,29.16,86,90,4.66,Northern
inzer,ru,57.520051663848136,54.35983131207465,66.81,43,65,4.86,Northern
iqaluit,ca,-67.17976562741788,63.669691550143824,27.7,79,90,2.68,Northern
iralaya,hn,-82.13745426731026,14.716884709550527,82.09,79,92,6.97,Northern
iraquara,br,-41.39717236411252,-12.284050267213985,71.31,47,17,4.34,Southern
isangel,vu,174.61305288239743,-16.885331070682113,71.28,76,20,4.07,Southern
ishigaki,jp,125.00087669545661,21.55735403175065,83.26,78,52,7.61,Northern
isiro,cd,27.35364664205312,2.588773839339808,75.07,84,100,2.17,Northern
iskateley,ru,53.96852965943316,68.38659189792207,42.28,43,100,5.29,Northern
iskele,cy,33.80503677445827,35.21920242092743,87.89,27,0,3.7,Northern
itamaraca,br,-34.08251225008422,-7.828066867350174,82.45,63,25,6.39,Southern
itarema,br,-38.61278528082792,7.126628830941058,84.83,59,49,7.17,Northern
